qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3722,HARn,HARn/27_Take_a_selfie/user19/6-2-2,single,What is the person doing?,wiping a bowl,turning pages,taking a selfie,,C,27_Take_a_selfie
training_3723,HARn,HARn/27_Take_a_selfie/user21/5-1-2,single,What is the person doing?,taking a selfie,using a remote,jogging in place,,A,27_Take_a_selfie
training_3724,HARn,HARn/27_Take_a_selfie/user24/1-1-2,single,What is the person doing?,taking a selfie,making a phone call,doing lunges,,A,27_Take_a_selfie
training_3725,HARn,HARn/27_Take_a_selfie/user4/3-2-2,single,What is the person doing?,walking,taking a selfie,taking off their clothes,,B,27_Take_a_selfie
training_3726,HARn,HARn/27_Take_a_selfie/user4/3-2-3,single,What is the person doing?,taking a selfie,stirring a drink,wiping a bowl,,A,27_Take_a_selfie
training_3727,HARn,HARn/27_Take_a_selfie/user7/1-2-3,single,What is the person doing?,making a phone call,peeling with a knife,taking a selfie,,C,27_Take_a_selfie
training_3728,HARn,HARn/27_Take_a_selfie/user8/1-2-2,single,What is the person doing?,doing squats,taking a selfie,combing their hair,,B,27_Take_a_selfie
training_3729,HARn,HARn/28_Jog_in_place/user2/6-1-1,single,What is the person doing?,jogging in place,wiping their hands,peeling fruit,,A,28_Jog_in_place
training_3730,HARn,HARn/28_Jog_in_place/user2/6-1-2,single,What is the person doing?,reading documents,jogging in place,doing jumping jacks,,B,28_Jog_in_place
training_3731,HARn,HARn/28_Jog_in_place/user22/7-2-1,single,What is the person doing?,throwing away rubbish,combing their hair,jogging in place,,C,28_Jog_in_place
training_3732,HARn,HARn/28_Jog_in_place/user22/7-2-3,single,What is the person doing?,typing on the keyboard,jogging in place,using tableware,,B,28_Jog_in_place
training_3733,HARn,HARn/28_Jog_in_place/user24/3-2-1,single,What is the person doing?,doing jumping jacks,opening the cabinet,jogging in place,,C,28_Jog_in_place
training_3734,HARn,HARn/28_Jog_in_place/user3/2-1-2,single,What is the person doing?,writing,using a smartphone,jogging in place,,C,28_Jog_in_place
training_3735,HARn,HARn/28_Jog_in_place/user4/3-2-1,single,What is the person doing?,using a smartphone,taking off their clothes,jogging in place,,C,28_Jog_in_place
training_3736,HARn,HARn/28_Jog_in_place/user6/4-1-1,single,What is the person doing?,eating food,using a remote,jogging in place,,C,28_Jog_in_place
training_3737,HARn,HARn/28_Jog_in_place/user6/4-1-3,single,What is the person doing?,jogging in place,using a remote,turning pages,,A,28_Jog_in_place
training_3738,HARn,HARn/28_Jog_in_place/user8/5-1-1,single,What is the person doing?,putting on headphones,jogging in place,throwing away rubbish,,B,28_Jog_in_place
training_3739,HARn,HARn/29_Do_squats/user1/1-1-1,single,What is the person doing?,mopping the floor,doing squats,turning pages,,B,29_Do_squats
training_3740,HARn,HARn/29_Do_squats/user1/1-1-3,single,What is the person doing?,taking off their clothes,opening the cabinet,doing squats,,C,29_Do_squats
training_3741,HARn,HARn/29_Do_squats/user16/3-1-3,single,What is the person doing?,doing jumping jacks,checking the time,doing squats,,C,29_Do_squats
training_3742,HARn,HARn/29_Do_squats/user19/2-2-1,single,What is the person doing?,peeling fruit,doing squats,throwing away rubbish,,B,29_Do_squats
training_3743,HARn,HARn/29_Do_squats/user2/2-2-2,single,What is the person doing?,combing their hair,doing squats,taking medicine,,B,29_Do_squats
training_3744,HARn,HARn/29_Do_squats/user2/2-2-3,single,What is the person doing?,combing their hair,standing on one leg,doing squats,,C,29_Do_squats
training_3745,HARn,HARn/29_Do_squats/user2/5-1-2,single,What is the person doing?,doing squats,peeling fruit,doing lunges,,A,29_Do_squats
training_3746,HARn,HARn/29_Do_squats/user22/6-2-2,single,What is the person doing?,pouring a drink,typing on the keyboard,doing squats,,C,29_Do_squats
training_3747,HARn,HARn/29_Do_squats/user9/3-3-2,single,What is the person doing?,massaging themselves,doing squats,putting on clothes,,B,29_Do_squats
training_3748,HARn,HARn/29_Do_squats/user9/5-3-1,single,What is the person doing?,wiping a bowl,combing their hair,doing squats,,C,29_Do_squats
training_3769,HARn,HARn/31_Do_stretching_exercises/user18/6-1-1,single,What is the person doing?,doing stretching exercises,pouring a drink,turning pages,,A,31_Do_stretching_exercises
training_3770,HARn,HARn/31_Do_stretching_exercises/user2/1-2-1,single,What is the person doing?,taking off their clothes,pouring a drink,doing stretching exercises,,C,31_Do_stretching_exercises
training_3771,HARn,HARn/31_Do_stretching_exercises/user22/7-3-2,single,What is the person doing?,turning pages,taking off their clothes,doing stretching exercises,,C,31_Do_stretching_exercises
training_3772,HARn,HARn/31_Do_stretching_exercises/user23/7-3-3,single,What is the person doing?,pouring a drink,turning pages,doing stretching exercises,,C,31_Do_stretching_exercises
training_3773,HARn,HARn/31_Do_stretching_exercises/user24/3-2-2,single,What is the person doing?,doing stretching exercises,pouring a drink,taking off their clothes,,A,31_Do_stretching_exercises
training_3774,HARn,HARn/31_Do_stretching_exercises/user24/3-2-3,single,What is the person doing?,doing stretching exercises,taking off their clothes,turning pages,,A,31_Do_stretching_exercises
training_3775,HARn,HARn/31_Do_stretching_exercises/user3/7-1-1,single,What is the person doing?,pouring a drink,turning pages,doing stretching exercises,,C,31_Do_stretching_exercises
training_3776,HARn,HARn/31_Do_stretching_exercises/user3/7-1-2,single,What is the person doing?,turning pages,doing stretching exercises,pouring a drink,,B,31_Do_stretching_exercises
training_3777,HARn,HARn/31_Do_stretching_exercises/user9/1-1-2,single,What is the person doing?,doing stretching exercises,taking off their clothes,pouring a drink,,A,31_Do_stretching_exercises
training_3778,HARn,HARn/31_Do_stretching_exercises/user9/4-2-2,single,What is the person doing?,doing stretching exercises,pouring a drink,taking off their clothes,,A,31_Do_stretching_exercises
training_3779,HARn,HARn/32_Stand_up/user1/6-2-1,single,What is the person doing?,standing up,walking,peeling fruit,,A,32_Stand_up
training_3780,HARn,HARn/32_Stand_up/user1/6-2-2,single,What is the person doing?,standing up,walking,taking off their clothes,,A,32_Stand_up
training_3781,HARn,HARn/32_Stand_up/user16/4-1-1,single,What is the person doing?,mopping the floor,taking off their clothes,standing up,,C,32_Stand_up
training_3782,HARn,HARn/32_Stand_up/user16/4-1-2,single,What is the person doing?,stirring a drink,walking,standing up,,C,32_Stand_up
training_3783,HARn,HARn/32_Stand_up/user21/4-1-3,single,What is the person doing?,peeling fruit,taking off their clothes,standing up,,C,32_Stand_up
training_3784,HARn,HARn/32_Stand_up/user6/4-1-1,single,What is the person doing?,taking off their clothes,mopping the floor,standing up,,C,32_Stand_up
training_3785,HARn,HARn/32_Stand_up/user7/4-1-1,single,What is the person doing?,stirring a drink,walking,standing up,,C,32_Stand_up
training_3786,HARn,HARn/32_Stand_up/user9/5-1-2,single,What is the person doing?,standing up,walking,taking off their clothes,,A,32_Stand_up
training_3797,HARn,HARn/34_Sit_down/user1/3-2-1,single,What is the person doing?,using a smartphone,sitting down,wiping surfaces,,B,34_Sit_down
training_3798,HARn,HARn/34_Sit_down/user16/4-1-1,single,What is the person doing?,sitting down,typing on the keyboard,using a smartphone,,A,34_Sit_down
training_3799,HARn,HARn/34_Sit_down/user16/7-3-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,34_Sit_down
training_3800,HARn,HARn/34_Sit_down/user17/1-2-3,single,What is the person doing?,using a smartphone,sitting down,peeling fruit,,B,34_Sit_down
training_3801,HARn,HARn/34_Sit_down/user17/2-2-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,34_Sit_down
training_3802,HARn,HARn/34_Sit_down/user2/7-3-2,single,What is the person doing?,typing on the keyboard,sitting down,peeling fruit,,B,34_Sit_down
training_3803,HARn,HARn/34_Sit_down/user22/1-2-2,single,What is the person doing?,sweeping the floor,sitting down,peeling fruit,,B,34_Sit_down
training_3804,HARn,HARn/34_Sit_down/user6/4-1-2,single,What is the person doing?,peeling fruit,sitting down,typing on the keyboard,,B,34_Sit_down
training_3805,HARn,HARn/34_Sit_down/user7/6-3-1,single,What is the person doing?,sweeping the floor,sitting down,typing on the keyboard,,B,34_Sit_down
training_3806,HARn,HARn/34_Sit_down/user7/7-1-1,single,What is the person doing?,sitting down,using a smartphone,sweeping the floor,,A,34_Sit_down
training_3807,HARn,HARn/35_Do_lunges/user1/3-2-1,single,What is the person doing?,using a remote,wiping a bowl,doing lunges,,C,35_Do_lunges
training_3808,HARn,HARn/35_Do_lunges/user1/3-2-2,single,What is the person doing?,standing up,doing lunges,opening the cabinet,,B,35_Do_lunges
training_3809,HARn,HARn/35_Do_lunges/user16/6-1-3,single,What is the person doing?,wiping a bowl,using tableware,doing lunges,,C,35_Do_lunges
training_3810,HARn,HARn/35_Do_lunges/user18/5-1-1,single,What is the person doing?,putting on clothes,doing lunges,lying down,,B,35_Do_lunges
training_3811,HARn,HARn/35_Do_lunges/user23/1-2-1,single,What is the person doing?,doing lunges,sitting down,wiping their hands,,A,35_Do_lunges
training_3812,HARn,HARn/35_Do_lunges/user23/1-2-2,single,What is the person doing?,taking off their clothes,opening the cabinet,doing lunges,,C,35_Do_lunges
training_3813,HARn,HARn/35_Do_lunges/user23/5-3-2,single,What is the person doing?,opening the cabinet,taking a selfie,doing lunges,,C,35_Do_lunges
training_3814,HARn,HARn/35_Do_lunges/user6/6-1-1,single,What is the person doing?,sitting down,doing lunges,doing squats,,B,35_Do_lunges
training_3815,HARn,HARn/35_Do_lunges/user8/5-1-1,single,What is the person doing?,opening the cabinet,doing lunges,doing stretching exercises,,B,35_Do_lunges
training_3816,HARn,HARn/35_Do_lunges/user8/5-1-3,single,What is the person doing?,doing lunges,sweeping the floor,drinking water,,A,35_Do_lunges
training_3817,HARn,HARn/36_Walk/user19/2-3-3,single,What is the person doing?,turning pages,walking,eating food,,B,36_Walk
training_3818,HARn,HARn/36_Walk/user19/7-2-3,single,What is the person doing?,walking,taking their body temperature,washing their face,,A,36_Walk
training_3819,HARn,HARn/36_Walk/user21/1-2-1,single,What is the person doing?,turning pages,walking,doing lunges,,B,36_Walk
training_3820,HARn,HARn/36_Walk/user21/4-1-3,single,What is the person doing?,walking,doing lunges,typing on the keyboard,,A,36_Walk
training_3821,HARn,HARn/36_Walk/user21/5-2-2,single,What is the person doing?,making a phone call,walking,pouring a drink,,B,36_Walk
training_3822,HARn,HARn/36_Walk/user24/3-2-1,single,What is the person doing?,sweeping the floor,walking,wiping surfaces,,B,36_Walk
training_3823,HARn,HARn/36_Walk/user24/7-2-3,single,What is the person doing?,lying down,turning pages,walking,,C,36_Walk
training_3824,HARn,HARn/36_Walk/user3/6-2-1,single,What is the person doing?,drinking water,walking,standing up,,B,36_Walk
training_3825,HARn,HARn/36_Walk/user4/5-2-3,single,What is the person doing?,doing lunges,walking,sweeping the floor,,B,36_Walk
training_3826,HARn,HARn/36_Walk/user7/4-1-3,single,What is the person doing?,eating food,reading documents,walking,,C,36_Walk
training_3827,HARn,HARn/37_Take_medicine/user16/6-2-1,single,What is the person doing?,taking medicine,throwing away rubbish,wiping surfaces,,A,37_Take_medicine
training_3828,HARn,HARn/37_Take_medicine/user17/4-1-1,single,What is the person doing?,stirring a drink,taking medicine,taking their body temperature,,B,37_Take_medicine
training_3829,HARn,HARn/37_Take_medicine/user17/4-1-2,single,What is the person doing?,stirring a drink,taking medicine,throwing away rubbish,,B,37_Take_medicine
training_3830,HARn,HARn/37_Take_medicine/user19/7-1-3,single,What is the person doing?,taking medicine,throwing away rubbish,eating food,,A,37_Take_medicine
training_3831,HARn,HARn/37_Take_medicine/user21/7-1-1,single,What is the person doing?,stirring a drink,wiping surfaces,taking medicine,,C,37_Take_medicine
training_3832,HARn,HARn/37_Take_medicine/user24/5-2-3,single,What is the person doing?,throwing away rubbish,taking medicine,wiping surfaces,,B,37_Take_medicine
training_3833,HARn,HARn/37_Take_medicine/user8/7-1-3,single,What is the person doing?,wiping surfaces,taking medicine,taking their body temperature,,B,37_Take_medicine
training_3834,HARn,HARn/37_Take_medicine/user8/7-2-3,single,What is the person doing?,taking their body temperature,eating food,taking medicine,,C,37_Take_medicine
training_3835,HARn,HARn/37_Take_medicine/user9/7-1-1,single,What is the person doing?,throwing away rubbish,taking medicine,stirring a drink,,B,37_Take_medicine
training_3836,HARn,HARn/37_Take_medicine/user9/7-1-2,single,What is the person doing?,stirring a drink,taking medicine,throwing away rubbish,,B,37_Take_medicine
training_3837,HARn,HARn/38_Massage_oneself/user16/7-1-2,single,What is the person doing?,massaging themselves,doing jumping jacks,folding clothes,,A,38_Massage_oneself
training_3838,HARn,HARn/38_Massage_oneself/user16/7-1-3,single,What is the person doing?,making a phone call,lying down,massaging themselves,,C,38_Massage_oneself
training_3839,HARn,HARn/38_Massage_oneself/user19/5-3-3,single,What is the person doing?,pouring a drink,massaging themselves,wiping surfaces,,B,38_Massage_oneself
training_3840,HARn,HARn/38_Massage_oneself/user2/2-2-2,single,What is the person doing?,typing on the keyboard,opening the cabinet,massaging themselves,,C,38_Massage_oneself
training_3841,HARn,HARn/38_Massage_oneself/user20/7-1-3,single,What is the person doing?,sitting down,massaging themselves,peeling with a knife,,B,38_Massage_oneself
training_3842,HARn,HARn/38_Massage_oneself/user21/7-2-1,single,What is the person doing?,taking medicine,massaging themselves,combing their hair,,B,38_Massage_oneself
training_3843,HARn,HARn/38_Massage_oneself/user22/6-2-1,single,What is the person doing?,pouring a drink,massaging themselves,doing stretching exercises,,B,38_Massage_oneself
training_3844,HARn,HARn/38_Massage_oneself/user23/2-2-3,single,What is the person doing?,massaging themselves,using a remote,taking their body temperature,,A,38_Massage_oneself
training_3845,HARn,HARn/38_Massage_oneself/user3/2-2-2,single,What is the person doing?,sitting down,throwing away rubbish,massaging themselves,,C,38_Massage_oneself
training_3846,HARn,HARn/38_Massage_oneself/user3/7-1-2,single,What is the person doing?,doing jumping jacks,throwing away rubbish,massaging themselves,,C,38_Massage_oneself
training_3847,HARn,HARn/39_Take_body_temperature/user16/6-2-3,single,What is the person doing?,taking a selfie,combing their hair,taking their body temperature,,C,39_Take_body_temperature
training_3848,HARn,HARn/39_Take_body_temperature/user17/4-1-3,single,What is the person doing?,pouring a drink,taking their body temperature,using tableware,,B,39_Take_body_temperature
training_3849,HARn,HARn/39_Take_body_temperature/user17/7-1-2,single,What is the person doing?,sitting down,taking their body temperature,using a remote,,B,39_Take_body_temperature
training_3850,HARn,HARn/39_Take_body_temperature/user19/7-1-1,single,What is the person doing?,sweeping the floor,stirring a drink,taking their body temperature,,C,39_Take_body_temperature
