qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3338,HAU,HAU/user20/6-3-2,emotion,What emotion does the person in the video express?,Carefully,Leisurely,Rapidly,Softly,C,user20
training_3339,HAU,HAU/user20/6-3-3,emotion,What emotion does the person in the video express?,Attentively,Leisurely,Rapidly,Carefully,D,user20
training_3340,HAU,HAU/user20/7-1-1,emotion,What emotion does the person in the video express?,Gracefully,Attentively,Hurriedly,Rapidly,A,user20
training_3341,HAU,HAU/user20/7-1-2,emotion,What emotion does the person in the video express?,Attentively,Hurriedly,Quietly,Gracefully,A,user20
training_3342,HAU,HAU/user20/7-1-3,emotion,What emotion does the person in the video express?,Carefully,Relaxedly,Rapidly,Leisurely,A,user20
training_3343,HAU,HAU/user20/7-2-1,emotion,What emotion does the person in the video express?,Steadily,Lightly,Nervously,Peacefully,B,user20
training_3344,HAU,HAU/user20/7-2-2,emotion,What emotion does the person in the video express?,Lightly,Nervously,Steadily,Carefully,B,user20
training_3345,HAU,HAU/user20/7-2-3,emotion,What emotion does the person in the video express?,Steadily,Nervously,Forcefully,Lightly,A,user20
training_3490,HAU,HAU/user24/1-1-1,emotion,What emotion does the person in the video express?,Carefully,Swiftly,Patiently,Calmly,D,user24
training_3491,HAU,HAU/user24/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Intently,Carefully,Swiftly,C,user24
training_3492,HAU,HAU/user24/1-1-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Carefully,Swiftly,D,user24
training_3493,HAU,HAU/user24/1-2-1,emotion,What emotion does the person in the video express?,Gently,Nervously,Orderly,Casually,A,user24
training_3494,HAU,HAU/user24/1-2-2,emotion,What emotion does the person in the video express?,Nervously,Gently,Restlessly,Orderly,D,user24
training_3495,HAU,HAU/user24/1-2-3,emotion,What emotion does the person in the video express?,Frantically,Nervously,Orderly,Gently,B,user24
training_3496,HAU,HAU/user24/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Casually,Anxiously,Calmly,A,user24
training_3497,HAU,HAU/user24/2-1-2,emotion,What emotion does the person in the video express?,Leisurely,Anxiously,Peacefully,Calmly,D,user24
training_3498,HAU,HAU/user24/2-1-3,emotion,What emotion does the person in the video express?,Anxiously,Joyfully,Calmly,Leisurely,A,user24
training_3499,HAU,HAU/user24/2-2-1,emotion,What emotion does the person in the video express?,Deliberately,Restlessly,Seriously,Leisurely,D,user24
training_3500,HAU,HAU/user24/2-2-2,emotion,What emotion does the person in the video express?,Naturally,Restlessly,Seriously,Leisurely,C,user24
training_3501,HAU,HAU/user24/2-2-3,emotion,What emotion does the person in the video express?,Seriously,Leisurely,Eagerly,Restlessly,D,user24
training_3502,HAU,HAU/user24/3-2-1,emotion,What emotion does the person in the video express?,Naturally,Frantically,Gracefully,Hurriedly,C,user24
training_3503,HAU,HAU/user24/3-2-2,emotion,What emotion does the person in the video express?,Frantically,Seriously,Gracefully,Naturally,A,user24
training_3504,HAU,HAU/user24/3-2-3,emotion,What emotion does the person in the video express?,Contently,Frantically,Gracefully,Naturally,D,user24
training_3505,HAU,HAU/user24/4-1-1,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Smoothly,Steadily,B,user24
training_3506,HAU,HAU/user24/4-1-2,emotion,What emotion does the person in the video express?,Firmly,Steadily,Hastily,Leisurely,B,user24
training_3507,HAU,HAU/user24/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Firmly,Hastily,Steadily,C,user24
training_3508,HAU,HAU/user24/4-2-1,emotion,What emotion does the person in the video express?,Rapidly,Patiently,Frantically,Slowly,D,user24
training_3509,HAU,HAU/user24/4-2-2,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Patiently,Smoothly,C,user24
training_3510,HAU,HAU/user24/4-2-3,emotion,What emotion does the person in the video express?,Slowly,Carefully,Rapidly,Patiently,C,user24
training_3511,HAU,HAU/user24/4-3-1,emotion,What emotion does the person in the video express?,Relaxedly,Seriously,Anxiously,Patiently,A,user24
training_3512,HAU,HAU/user24/4-3-2,emotion,What emotion does the person in the video express?,Relaxedly,Meticulously,Anxiously,Seriously,D,user24
training_3513,HAU,HAU/user24/4-3-3,emotion,What emotion does the person in the video express?,Seriously,Relaxedly,Briskly,Anxiously,D,user24
training_3514,HAU,HAU/user24/5-1-1,emotion,What emotion does the person in the video express?,Methodically,Attentively,Casually,Hastily,C,user24
training_3515,HAU,HAU/user24/5-1-2,emotion,What emotion does the person in the video express?,Attentively,Casually,Hastily,Deliberately,A,user24
training_3516,HAU,HAU/user24/5-1-3,emotion,What emotion does the person in the video express?,Attentively,Hastily,Smoothly,Casually,B,user24
training_3517,HAU,HAU/user24/5-2-1,emotion,What emotion does the person in the video express?,Calmly,Gently,Anxiously,Neatly,B,user24
training_3518,HAU,HAU/user24/5-2-2,emotion,What emotion does the person in the video express?,Orderly,Anxiously,Calmly,Gently,C,user24
training_3519,HAU,HAU/user24/5-2-3,emotion,What emotion does the person in the video express?,Gently,Calmly,Anxiously,Naturally,C,user24
training_3520,HAU,HAU/user24/5-3-1,emotion,What emotion does the person in the video express?,Tensely,Quietly,Joyfully,Deliberately,C,user24
training_3521,HAU,HAU/user24/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Quietly,Joyfully,Tensely,B,user24
training_3522,HAU,HAU/user24/5-3-3,emotion,What emotion does the person in the video express?,Joyfully,Seriously,Quietly,Tensely,D,user24
training_3523,HAU,HAU/user24/6-2-1,emotion,What emotion does the person in the video express?,Earnestly,Hurriedly,Naturally,Leisurely,D,user24
training_3524,HAU,HAU/user24/6-2-2,emotion,What emotion does the person in the video express?,Leisurely,Hurriedly,Naturally,Gracefully,C,user24
training_3525,HAU,HAU/user24/6-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Rapidly,Naturally,Leisurely,A,user24
training_3526,HAU,HAU/user24/6-3-1,emotion,What emotion does the person in the video express?,Slowly,Steadily,Lightly,Restlessly,A,user24
training_3527,HAU,HAU/user24/6-3-2,emotion,What emotion does the person in the video express?,Restlessly,Steadily,Slowly,Methodically,B,user24
training_3528,HAU,HAU/user24/6-3-3,emotion,What emotion does the person in the video express?,Steadily,Thoroughly,Restlessly,Slowly,C,user24
training_3529,HAU,HAU/user24/7-1-1,emotion,What emotion does the person in the video express?,Steadily,Intently,Tensely,Meticulously,D,user24
training_3530,HAU,HAU/user24/7-1-2,emotion,What emotion does the person in the video express?,Firmly,Meticulously,Tensely,Steadily,C,user24
training_3531,HAU,HAU/user24/7-1-3,emotion,What emotion does the person in the video express?,Meticulously,Steadily,Tensely,Softly,B,user24
training_3532,HAU,HAU/user24/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Impatiently,Seriously,B,user24
training_3533,HAU,HAU/user24/7-2-2,emotion,What emotion does the person in the video express?,Seriously,Impatiently,Casually,Leisurely,B,user24
training_3534,HAU,HAU/user24/7-2-3,emotion,What emotion does the person in the video express?,Seriously,Restlessly,Leisurely,Impatiently,A,user24
training_3545,HARn,HARn/10_Stir_drinks/user1/3-1-1,single,What is the person doing?,stirring a drink,checking the time,doing jumping jacks,,A,10_Stir_drinks
training_3546,HARn,HARn/10_Stir_drinks/user1/3-1-2,single,What is the person doing?,mopping the floor,stirring a drink,jogging in place,,B,10_Stir_drinks
training_3547,HARn,HARn/10_Stir_drinks/user16/2-1-2,single,What is the person doing?,putting on clothes,making a phone call,stirring a drink,,C,10_Stir_drinks
training_3548,HARn,HARn/10_Stir_drinks/user18/3-2-3,single,What is the person doing?,stirring a drink,opening the cabinet,turning pages,,A,10_Stir_drinks
training_3549,HARn,HARn/10_Stir_drinks/user18/4-2-2,single,What is the person doing?,stirring a drink,standing on one leg,washing their face,,A,10_Stir_drinks
training_3550,HARn,HARn/10_Stir_drinks/user20/7-1-1,single,What is the person doing?,stirring a drink,opening the cabinet,massaging themselves,,A,10_Stir_drinks
training_3551,HARn,HARn/10_Stir_drinks/user23/5-3-3,single,What is the person doing?,using a remote,writing,stirring a drink,,C,10_Stir_drinks
training_3552,HARn,HARn/10_Stir_drinks/user3/7-1-1,single,What is the person doing?,stirring a drink,reading documents,using a smartphone,,A,10_Stir_drinks
training_3553,HARn,HARn/10_Stir_drinks/user4/1-2-2,single,What is the person doing?,writing,massaging themselves,stirring a drink,,C,10_Stir_drinks
training_3554,HARn,HARn/10_Stir_drinks/user4/5-1-1,single,What is the person doing?,stirring a drink,wiping surfaces,drinking water,,A,10_Stir_drinks
training_3663,HARn,HARn/21_Read_documents/user16/7-3-1,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,21_Read_documents
training_3664,HARn,HARn/21_Read_documents/user16/7-3-3,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,21_Read_documents
training_3665,HARn,HARn/21_Read_documents/user18/1-2-3,single,What is the person doing?,reading documents,taking a selfie,eating food,,A,21_Read_documents
training_3666,HARn,HARn/21_Read_documents/user19/4-1-2,single,What is the person doing?,peeling with a knife,making a phone call,reading documents,,C,21_Read_documents
training_3667,HARn,HARn/21_Read_documents/user19/4-1-3,single,What is the person doing?,taking a selfie,reading documents,jogging in place,,B,21_Read_documents
training_3668,HARn,HARn/21_Read_documents/user3/5-2-2,single,What is the person doing?,taking a selfie,making a phone call,reading documents,,C,21_Read_documents
training_3669,HARn,HARn/21_Read_documents/user3/5-2-3,single,What is the person doing?,reading documents,taking a selfie,making a phone call,,A,21_Read_documents
training_3670,HARn,HARn/21_Read_documents/user4/4-1-2,single,What is the person doing?,reading documents,jogging in place,eating food,,A,21_Read_documents
training_3671,HARn,HARn/21_Read_documents/user6/7-3-1,single,What is the person doing?,taking a selfie,reading documents,peeling with a knife,,B,21_Read_documents
training_3672,HARn,HARn/21_Read_documents/user8/1-2-3,single,What is the person doing?,peeling with a knife,reading documents,taking a selfie,,B,21_Read_documents
training_3683,HARn,HARn/23_Listen_to_music_with_headphones/user1/5-1-1,single,What is the person doing?,brushing their teeth,standing up,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3684,HARn,HARn/23_Listen_to_music_with_headphones/user17/7-1-3,single,What is the person doing?,using a remote,putting on headphones,mopping the floor,,B,23_Listen_to_music_with_headphones
training_3685,HARn,HARn/23_Listen_to_music_with_headphones/user2/7-3-3,single,What is the person doing?,doing lunges,putting on headphones,folding clothes,,B,23_Listen_to_music_with_headphones
training_3686,HARn,HARn/23_Listen_to_music_with_headphones/user20/6-3-3,single,What is the person doing?,putting on headphones,taking their body temperature,sweeping the floor,,A,23_Listen_to_music_with_headphones
training_3687,HARn,HARn/23_Listen_to_music_with_headphones/user21/5-2-3,single,What is the person doing?,standing on one leg,taking their body temperature,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3688,HARn,HARn/23_Listen_to_music_with_headphones/user24/5-1-3,single,What is the person doing?,doing squats,drinking water,putting on headphones,,C,23_Listen_to_music_with_headphones
training_3689,HARn,HARn/23_Listen_to_music_with_headphones/user24/7-2-3,single,What is the person doing?,combing their hair,putting on headphones,standing up,,B,23_Listen_to_music_with_headphones
training_3690,HARn,HARn/23_Listen_to_music_with_headphones/user9/3-3-1,single,What is the person doing?,peeling with a knife,putting on headphones,pouring a drink,,B,23_Listen_to_music_with_headphones
training_3691,HARn,HARn/24_Use_a_mobile_phone/user2/7-3-1,single,What is the person doing?,using a smartphone,writing,wiping surfaces,,A,24_Use_a_mobile_phone
training_3692,HARn,HARn/24_Use_a_mobile_phone/user20/4-1-3,single,What is the person doing?,wiping surfaces,writing,using a smartphone,,C,24_Use_a_mobile_phone
training_3693,HARn,HARn/24_Use_a_mobile_phone/user21/1-2-3,single,What is the person doing?,checking the time,using a smartphone,stirring a drink,,B,24_Use_a_mobile_phone
training_3694,HARn,HARn/24_Use_a_mobile_phone/user24/4-1-1,single,What is the person doing?,writing,stirring a drink,using a smartphone,,C,24_Use_a_mobile_phone
training_3695,HARn,HARn/24_Use_a_mobile_phone/user4/3-2-3,single,What is the person doing?,using a smartphone,checking the time,peeling with a knife,,A,24_Use_a_mobile_phone
training_3696,HARn,HARn/24_Use_a_mobile_phone/user6/5-1-2,single,What is the person doing?,writing,wiping surfaces,using a smartphone,,C,24_Use_a_mobile_phone
training_3697,HARn,HARn/24_Use_a_mobile_phone/user6/5-1-3,single,What is the person doing?,using a smartphone,peeling with a knife,wiping surfaces,,A,24_Use_a_mobile_phone
training_3698,HARn,HARn/24_Use_a_mobile_phone/user6/6-2-2,single,What is the person doing?,using a smartphone,writing,peeling with a knife,,A,24_Use_a_mobile_phone
training_3699,HARn,HARn/24_Use_a_mobile_phone/user7/1-2-1,single,What is the person doing?,using a smartphone,writing,checking the time,,A,24_Use_a_mobile_phone
training_3797,HARn,HARn/34_Sit_down/user1/3-2-1,single,What is the person doing?,using a smartphone,sitting down,wiping surfaces,,B,34_Sit_down
training_3798,HARn,HARn/34_Sit_down/user16/4-1-1,single,What is the person doing?,sitting down,typing on the keyboard,using a smartphone,,A,34_Sit_down
training_3799,HARn,HARn/34_Sit_down/user16/7-3-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,34_Sit_down
training_3800,HARn,HARn/34_Sit_down/user17/1-2-3,single,What is the person doing?,using a smartphone,sitting down,peeling fruit,,B,34_Sit_down
training_3801,HARn,HARn/34_Sit_down/user17/2-2-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,34_Sit_down
training_3802,HARn,HARn/34_Sit_down/user2/7-3-2,single,What is the person doing?,typing on the keyboard,sitting down,peeling fruit,,B,34_Sit_down
training_3803,HARn,HARn/34_Sit_down/user22/1-2-2,single,What is the person doing?,sweeping the floor,sitting down,peeling fruit,,B,34_Sit_down
training_3804,HARn,HARn/34_Sit_down/user6/4-1-2,single,What is the person doing?,peeling fruit,sitting down,typing on the keyboard,,B,34_Sit_down
training_3805,HARn,HARn/34_Sit_down/user7/6-3-1,single,What is the person doing?,sweeping the floor,sitting down,typing on the keyboard,,B,34_Sit_down
training_3806,HARn,HARn/34_Sit_down/user7/7-1-1,single,What is the person doing?,sitting down,using a smartphone,sweeping the floor,,A,34_Sit_down
training_3867,HARn,HARn/40_Stand_on_one_leg_(balance)/user16/5-3-1,single,What is the person doing?,making a phone call,standing on one leg,putting on clothes,,B,40_Stand_on_one_leg_(balance)
training_3868,HARn,HARn/40_Stand_on_one_leg_(balance)/user16/5-3-3,single,What is the person doing?,standing on one leg,taking medicine,wiping their hands,,A,40_Stand_on_one_leg_(balance)
training_3869,HARn,HARn/40_Stand_on_one_leg_(balance)/user17/6-2-2,single,What is the person doing?,folding clothes,doing stretching exercises,standing on one leg,,C,40_Stand_on_one_leg_(balance)
