qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3464,HAU,HAU/user23/4-3-1,emotion,What emotion does the person in the video express?,Hastily,Steadily,Contently,Slowly,D,user23
training_3465,HAU,HAU/user23/4-3-2,emotion,What emotion does the person in the video express?,Steadily,Joyfully,Slowly,Hastily,A,user23
training_3466,HAU,HAU/user23/4-3-3,emotion,What emotion does the person in the video express?,Hastily,Steadily,Neatly,Slowly,A,user23
training_3467,HAU,HAU/user23/5-1-1,emotion,What emotion does the person in the video express?,Rapidly,Casually,Tensely,Gracefully,B,user23
training_3468,HAU,HAU/user23/5-1-2,emotion,What emotion does the person in the video express?,Gracefully,Tensely,Deliberately,Casually,B,user23
training_3469,HAU,HAU/user23/5-1-3,emotion,What emotion does the person in the video express?,Tensely,Impatiently,Casually,Gracefully,D,user23
training_3470,HAU,HAU/user23/5-2-1,emotion,What emotion does the person in the video express?,Impatiently,Evenly,Diligently,Leisurely,D,user23
training_3471,HAU,HAU/user23/5-2-2,emotion,What emotion does the person in the video express?,Leisurely,Evenly,Seriously,Impatiently,B,user23
training_3472,HAU,HAU/user23/5-2-3,emotion,What emotion does the person in the video express?,Absentmindedly,Impatiently,Evenly,Leisurely,B,user23
training_3473,HAU,HAU/user23/5-3-2,emotion,What emotion does the person in the video express?,Intently,Urgently,Peacefully,Calmly,B,user23
training_3474,HAU,HAU/user23/5-3-3,emotion,What emotion does the person in the video express?,Unhurriedly,Urgently,Peacefully,Intently,C,user23
training_3475,HAU,HAU/user23/6-1-1,emotion,What emotion does the person in the video express?,Gently,Evenly,Soothingly,Tensely,A,user23
training_3476,HAU,HAU/user23/6-1-2,emotion,What emotion does the person in the video express?,Tensely,Gently,Evenly,Attentively,A,user23
training_3477,HAU,HAU/user23/6-1-3,emotion,What emotion does the person in the video express?,Gently,Evenly,Urgently,Tensely,B,user23
training_3478,HAU,HAU/user23/6-3-1,emotion,What emotion does the person in the video express?,Smoothly,Softly,Hurriedly,Evenly,A,user23
training_3479,HAU,HAU/user23/6-3-2,emotion,What emotion does the person in the video express?,Smoothly,Hurriedly,Evenly,Lazily,B,user23
training_3480,HAU,HAU/user23/6-3-3,emotion,What emotion does the person in the video express?,Nervously,Evenly,Smoothly,Hurriedly,B,user23
training_3481,HAU,HAU/user23/7-1-1,emotion,What emotion does the person in the video express?,Hastily,Naturally,Hurriedly,Slowly,D,user23
training_3482,HAU,HAU/user23/7-1-2,emotion,What emotion does the person in the video express?,Naturally,Hastily,Tensely,Slowly,A,user23
training_3483,HAU,HAU/user23/7-1-3,emotion,What emotion does the person in the video express?,Hastily,Naturally,Slowly,Firmly,A,user23
training_3484,HAU,HAU/user23/7-2-1,emotion,What emotion does the person in the video express?,Briskly,Calmly,Urgently,Gently,D,user23
training_3485,HAU,HAU/user23/7-2-2,emotion,What emotion does the person in the video express?,Calmly,Urgently,Gently,Naturally,A,user23
training_3486,HAU,HAU/user23/7-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Calmly,Urgently,Gently,C,user23
training_3487,HAU,HAU/user23/7-3-1,emotion,What emotion does the person in the video express?,Restlessly,Seriously,Evenly,Slowly,D,user23
training_3488,HAU,HAU/user23/7-3-2,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Evenly,Restlessly,C,user23
training_3489,HAU,HAU/user23/7-3-3,emotion,What emotion does the person in the video express?,Evenly,Urgently,Slowly,Restlessly,D,user23
training_3605,HARn,HARn/16_Fold_clothes/user17/6-1-3,single,What is the person doing?,taking off their clothes,folding clothes,putting on clothes,,B,16_Fold_clothes
training_3606,HARn,HARn/16_Fold_clothes/user18/2-1-1,single,What is the person doing?,folding clothes,putting on clothes,sweeping the floor,,A,16_Fold_clothes
training_3607,HARn,HARn/16_Fold_clothes/user18/2-1-3,single,What is the person doing?,folding clothes,sweeping the floor,putting on clothes,,A,16_Fold_clothes
training_3608,HARn,HARn/16_Fold_clothes/user2/1-1-2,single,What is the person doing?,taking off their clothes,sweeping the floor,folding clothes,,C,16_Fold_clothes
training_3609,HARn,HARn/16_Fold_clothes/user2/1-1-3,single,What is the person doing?,folding clothes,taking off their clothes,sweeping the floor,,A,16_Fold_clothes
training_3610,HARn,HARn/16_Fold_clothes/user22/3-2-3,single,What is the person doing?,folding clothes,taking off their clothes,sweeping the floor,,A,16_Fold_clothes
training_3611,HARn,HARn/16_Fold_clothes/user23/4-3-1,single,What is the person doing?,sweeping the floor,taking off their clothes,folding clothes,,C,16_Fold_clothes
training_3612,HARn,HARn/16_Fold_clothes/user23/4-3-3,single,What is the person doing?,folding clothes,putting on clothes,sweeping the floor,,A,16_Fold_clothes
training_3613,HARn,HARn/16_Fold_clothes/user24/4-1-2,single,What is the person doing?,putting on clothes,folding clothes,taking off their clothes,,B,16_Fold_clothes
training_3614,HARn,HARn/16_Fold_clothes/user24/4-1-3,single,What is the person doing?,folding clothes,taking off their clothes,putting on clothes,,A,16_Fold_clothes
training_3653,HARn,HARn/20_Check_the_time/user16/5-3-3,single,What is the person doing?,sitting down,writing,checking the time,,C,20_Check_the_time
training_3654,HARn,HARn/20_Check_the_time/user17/1-2-3,single,What is the person doing?,checking the time,taking medicine,peeling fruit,,A,20_Check_the_time
training_3655,HARn,HARn/20_Check_the_time/user18/6-2-2,single,What is the person doing?,checking the time,sitting down,putting on headphones,,A,20_Check_the_time
training_3656,HARn,HARn/20_Check_the_time/user20/5-1-2,single,What is the person doing?,wiping a bowl,using tableware,checking the time,,C,20_Check_the_time
training_3657,HARn,HARn/20_Check_the_time/user21/6-2-1,single,What is the person doing?,checking the time,folding clothes,wiping their hands,,A,20_Check_the_time
training_3658,HARn,HARn/20_Check_the_time/user22/6-1-1,single,What is the person doing?,standing up,doing lunges,checking the time,,C,20_Check_the_time
training_3659,HARn,HARn/20_Check_the_time/user4/5-2-1,single,What is the person doing?,checking the time,wiping a bowl,folding clothes,,A,20_Check_the_time
training_3660,HARn,HARn/20_Check_the_time/user4/5-2-3,single,What is the person doing?,peeling with a knife,checking the time,taking their body temperature,,B,20_Check_the_time
training_3661,HARn,HARn/20_Check_the_time/user6/5-3-3,single,What is the person doing?,doing squats,checking the time,opening the cabinet,,B,20_Check_the_time
training_3662,HARn,HARn/20_Check_the_time/user8/6-2-1,single,What is the person doing?,standing on one leg,massaging themselves,checking the time,,C,20_Check_the_time
training_3817,HARn,HARn/36_Walk/user19/2-3-3,single,What is the person doing?,turning pages,walking,eating food,,B,36_Walk
training_3818,HARn,HARn/36_Walk/user19/7-2-3,single,What is the person doing?,walking,taking their body temperature,washing their face,,A,36_Walk
training_3819,HARn,HARn/36_Walk/user21/1-2-1,single,What is the person doing?,turning pages,walking,doing lunges,,B,36_Walk
training_3820,HARn,HARn/36_Walk/user21/4-1-3,single,What is the person doing?,walking,doing lunges,typing on the keyboard,,A,36_Walk
training_3821,HARn,HARn/36_Walk/user21/5-2-2,single,What is the person doing?,making a phone call,walking,pouring a drink,,B,36_Walk
training_3822,HARn,HARn/36_Walk/user24/3-2-1,single,What is the person doing?,sweeping the floor,walking,wiping surfaces,,B,36_Walk
training_3823,HARn,HARn/36_Walk/user24/7-2-3,single,What is the person doing?,lying down,turning pages,walking,,C,36_Walk
training_3824,HARn,HARn/36_Walk/user3/6-2-1,single,What is the person doing?,drinking water,walking,standing up,,B,36_Walk
training_3825,HARn,HARn/36_Walk/user4/5-2-3,single,What is the person doing?,doing lunges,walking,sweeping the floor,,B,36_Walk
training_3826,HARn,HARn/36_Walk/user7/4-1-3,single,What is the person doing?,eating food,reading documents,walking,,C,36_Walk
training_3827,HARn,HARn/37_Take_medicine/user16/6-2-1,single,What is the person doing?,taking medicine,throwing away rubbish,wiping surfaces,,A,37_Take_medicine
training_3828,HARn,HARn/37_Take_medicine/user17/4-1-1,single,What is the person doing?,stirring a drink,taking medicine,taking their body temperature,,B,37_Take_medicine
training_3829,HARn,HARn/37_Take_medicine/user17/4-1-2,single,What is the person doing?,stirring a drink,taking medicine,throwing away rubbish,,B,37_Take_medicine
training_3830,HARn,HARn/37_Take_medicine/user19/7-1-3,single,What is the person doing?,taking medicine,throwing away rubbish,eating food,,A,37_Take_medicine
training_3831,HARn,HARn/37_Take_medicine/user21/7-1-1,single,What is the person doing?,stirring a drink,wiping surfaces,taking medicine,,C,37_Take_medicine
training_3832,HARn,HARn/37_Take_medicine/user24/5-2-3,single,What is the person doing?,throwing away rubbish,taking medicine,wiping surfaces,,B,37_Take_medicine
training_3833,HARn,HARn/37_Take_medicine/user8/7-1-3,single,What is the person doing?,wiping surfaces,taking medicine,taking their body temperature,,B,37_Take_medicine
training_3834,HARn,HARn/37_Take_medicine/user8/7-2-3,single,What is the person doing?,taking their body temperature,eating food,taking medicine,,C,37_Take_medicine
training_3835,HARn,HARn/37_Take_medicine/user9/7-1-1,single,What is the person doing?,throwing away rubbish,taking medicine,stirring a drink,,B,37_Take_medicine
training_3836,HARn,HARn/37_Take_medicine/user9/7-1-2,single,What is the person doing?,stirring a drink,taking medicine,throwing away rubbish,,B,37_Take_medicine
training_3847,HARn,HARn/39_Take_body_temperature/user16/6-2-3,single,What is the person doing?,taking a selfie,combing their hair,taking their body temperature,,C,39_Take_body_temperature
training_3848,HARn,HARn/39_Take_body_temperature/user17/4-1-3,single,What is the person doing?,pouring a drink,taking their body temperature,using tableware,,B,39_Take_body_temperature
training_3849,HARn,HARn/39_Take_body_temperature/user17/7-1-2,single,What is the person doing?,sitting down,taking their body temperature,using a remote,,B,39_Take_body_temperature
training_3850,HARn,HARn/39_Take_body_temperature/user19/7-1-1,single,What is the person doing?,sweeping the floor,stirring a drink,taking their body temperature,,C,39_Take_body_temperature
training_3851,HARn,HARn/39_Take_body_temperature/user21/6-1-3,single,What is the person doing?,putting on headphones,taking their body temperature,doing lunges,,B,39_Take_body_temperature
training_3852,HARn,HARn/39_Take_body_temperature/user24/7-1-1,single,What is the person doing?,standing on one leg,wiping their hands,taking their body temperature,,C,39_Take_body_temperature
training_3853,HARn,HARn/39_Take_body_temperature/user24/7-1-2,single,What is the person doing?,brushing their teeth,making a phone call,taking their body temperature,,C,39_Take_body_temperature
training_3854,HARn,HARn/39_Take_body_temperature/user24/7-1-3,single,What is the person doing?,wiping their hands,taking their body temperature,doing squats,,B,39_Take_body_temperature
training_3855,HARn,HARn/39_Take_body_temperature/user3/2-2-2,single,What is the person doing?,taking a selfie,taking their body temperature,sweeping the floor,,B,39_Take_body_temperature
training_3856,HARn,HARn/39_Take_body_temperature/user6/6-2-2,single,What is the person doing?,using tableware,doing lunges,taking their body temperature,,C,39_Take_body_temperature
training_3907,HARn,HARn/4_Wipe_hands/user20/6-2-1,single,What is the person doing?,mopping the floor,wiping their hands,peeling fruit,,B,4_Wipe_hands
training_3908,HARn,HARn/4_Wipe_hands/user21/7-2-1,single,What is the person doing?,writing,wiping their hands,mopping the floor,,B,4_Wipe_hands
training_3909,HARn,HARn/4_Wipe_hands/user21/7-2-2,single,What is the person doing?,mopping the floor,wiping their hands,peeling fruit,,B,4_Wipe_hands
training_3910,HARn,HARn/4_Wipe_hands/user24/6-2-1,single,What is the person doing?,writing,throwing away rubbish,wiping their hands,,C,4_Wipe_hands
training_3911,HARn,HARn/4_Wipe_hands/user7/1-1-3,single,What is the person doing?,mopping the floor,wiping their hands,wiping surfaces,,B,4_Wipe_hands
training_3912,HARn,HARn/4_Wipe_hands/user7/7-2-3,single,What is the person doing?,wiping their hands,wiping surfaces,peeling fruit,,A,4_Wipe_hands
training_3913,HARn,HARn/4_Wipe_hands/user8/1-1-1,single,What is the person doing?,wiping their hands,wiping surfaces,mopping the floor,,A,4_Wipe_hands
training_3914,HARn,HARn/4_Wipe_hands/user8/7-1-2,single,What is the person doing?,peeling fruit,wiping surfaces,wiping their hands,,C,4_Wipe_hands
training_3915,HARn,HARn/4_Wipe_hands/user9/1-1-1,single,What is the person doing?,wiping their hands,wiping surfaces,mopping the floor,,A,4_Wipe_hands
training_3916,HARn,HARn/4_Wipe_hands/user9/5-2-3,single,What is the person doing?,mopping the floor,wiping their hands,wiping surfaces,,B,4_Wipe_hands
training_3917,HARn,HARn/5_Put_on_clothes/user1/1-1-1,single,What is the person doing?,putting on clothes,taking a selfie,taking their body temperature,,A,5_Put_on_clothes
training_3918,HARn,HARn/5_Put_on_clothes/user1/1-1-3,single,What is the person doing?,using a smartphone,putting on clothes,doing lunges,,B,5_Put_on_clothes
training_3919,HARn,HARn/5_Put_on_clothes/user17/1-1-1,single,What is the person doing?,using a smartphone,putting on clothes,taking a selfie,,B,5_Put_on_clothes
training_3920,HARn,HARn/5_Put_on_clothes/user17/1-1-3,single,What is the person doing?,taking a selfie,doing lunges,putting on clothes,,C,5_Put_on_clothes
training_3921,HARn,HARn/5_Put_on_clothes/user17/6-1-3,single,What is the person doing?,putting on clothes,taking their body temperature,folding clothes,,A,5_Put_on_clothes
training_3922,HARn,HARn/5_Put_on_clothes/user19/1-1-3,single,What is the person doing?,taking their body temperature,doing lunges,putting on clothes,,C,5_Put_on_clothes
training_3923,HARn,HARn/5_Put_on_clothes/user22/2-2-1,single,What is the person doing?,taking a selfie,taking their body temperature,putting on clothes,,C,5_Put_on_clothes
training_3924,HARn,HARn/5_Put_on_clothes/user22/7-2-1,single,What is the person doing?,putting on clothes,taking their body temperature,doing lunges,,A,5_Put_on_clothes
training_3925,HARn,HARn/5_Put_on_clothes/user4/5-2-2,single,What is the person doing?,folding clothes,doing lunges,putting on clothes,,C,5_Put_on_clothes
training_3926,HARn,HARn/5_Put_on_clothes/user9/1-1-1,single,What is the person doing?,taking their body temperature,doing lunges,putting on clothes,,C,5_Put_on_clothes
training_3937,HARn,HARn/7_Eat_food/user1/6-1-2,single,What is the person doing?,eating food,walking,using a smartphone,,A,7_Eat_food
training_3938,HARn,HARn/7_Eat_food/user16/6-2-3,single,What is the person doing?,standing on one leg,doing jumping jacks,eating food,,C,7_Eat_food
training_3939,HARn,HARn/7_Eat_food/user17/5-2-1,single,What is the person doing?,eating food,sweeping the floor,using a remote,,A,7_Eat_food
training_3940,HARn,HARn/7_Eat_food/user17/7-2-3,single,What is the person doing?,walking,eating food,doing lunges,,B,7_Eat_food
training_3941,HARn,HARn/7_Eat_food/user18/7-2-1,single,What is the person doing?,eating food,putting on headphones,opening the cabinet,,A,7_Eat_food
